game_title,game_url,game_platform,ta_score,gs_score,achievements_score,ownership,play_status,contests,time_played,started,completed,last_win
Diablo III: Reaper of Souls - Ultimate Evil Edition,https://www.trueachievements.com/game/Diablo-III-Reaper-of-Souls-Ultimate-Evil-Edition/achievements,xbox-one,"104 / 1,574","95 / 1,000",5 / 43,Owned,Playing now,,9 hrs 16 mins,25 Jan 21,,11 Feb 21
Sea of Thieves,https://www.trueachievements.com/game/Sea-of-Thieves/achievements,xbox-one,"247 / 17,132","180 / 2,200",18 / 113,Owned,,,28 hrs 3 mins,11 May 19,,31 Jan 21
Monster Hunter: World,https://www.trueachievements.com/game/Monster-Hunter-World/achievements,xbox-one,"937 / 10,441","380 / 2,000",26 / 98,Owned,,,174 hrs 15 mins,26 Jan 18,,31 Jan 21
Warframe,https://www.trueachievements.com/game/Warframe/achievements,xbox-one,"67 / 2,359","50 / 1,000",3 / 39,Owned,Playing now,,3 hrs 51 mins,22 Jan 21,,30 Jan 21
Cyberpunk 2077,https://www.trueachievements.com/game/Cyberpunk-2077/achievements,xbox-one,"33 / 2,287","30 / 1,000",2 / 44,Owned,Playing now,,15 hrs 18 mins,11 Dec 20,,14 Dec 20
Spiritfarer: Farewell Edition,https://www.trueachievements.com/game/Spiritfarer/achievements,xbox-one,"1,557 / 2,093","775 / 1,000",31 / 39,Owned,Playing now,,45 hrs 0 mins,14 Nov 20,,23 Nov 20
Borderlands 3,https://www.trueachievements.com/game/Borderlands-3/achievements,xbox-one,"944 / 2,065","615 / 1,000",35 / 45,Owned,Playing now,,158 hrs 35 mins,05 Oct 19,,09 Nov 20
Destiny 2,https://www.trueachievements.com/game/Destiny-2/achievements,xbox-one,"1,183 / 2,051","820 / 1,240",16 / 23,Owned,,,374 hrs 17 mins,07 Jan 19,,27 Oct 20
BattleBlock Theater,https://www.trueachievements.com/game/BattleBlock-Theater/achievements,xbox-360,"16 / 1,547",15 / 400,3 / 30,Owned,,,,28 Apr 16,,14 Sep 20
Halo: The Master Chief Collection,https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,xbox-one,"71 / 16,595","45 / 4,500",5 / 450,Owned,,,1 hr 40 mins,31 Jul 20,,31 Jul 20
Minecraft Dungeons,https://www.trueachievements.com/game/Minecraft-Dungeons/achievements,xbox-one,"10 / 1,816","10 / 1,000",1 / 24,Owned,,,,27 May 20,,27 May 20
Journey to the Savage Planet,https://www.trueachievements.com/game/Journey-to-the-Savage-Planet/achievements,xbox-one,"38 / 2,654","35 / 1,000",4 / 43,Owned,,,,25 May 20,,25 May 20
Bee Simulator,https://www.trueachievements.com/game/Bee-Simulator/achievements,xbox-one,"2,347 / 2,347","1,000 / 1,000",51 / 51,Owned,,,,10 May 20,14 May 20,14 May 20
Ultimate Chicken Horse,https://www.trueachievements.com/game/Ultimate-Chicken-Horse/achievements,xbox-one,"69 / 2,361","65 / 1,000",3 / 31,Owned,,,35 mins,25 Aug 19,,25 Aug 19
For The King,https://www.trueachievements.com/game/For-The-King/achievements,xbox-one,"16 / 3,917","15 / 1,000",2 / 56,Owned,,,,23 Aug 19,,23 Aug 19
Grand Theft Auto V (Xbox One),https://www.trueachievements.com/game/Grand-Theft-Auto-V-Xbox-One/achievements,xbox-one,"5 / 3,108","5 / 1,000",1 / 50,Owned,,,,08 Aug 19,,08 Aug 19
Outer Wilds,https://www.trueachievements.com/game/Outer-Wilds/achievements,xbox-one,"117 / 2,387","91 / 1,000",2 / 17,Owned,,,,20 Jul 19,,25 Jul 19
Astroneer,https://www.trueachievements.com/game/Astroneer/achievements,xbox-one,"135 / 3,619","85 / 1,000",7 / 54,Owned,,,4 hrs 43 mins,19 Jun 19,,19 Jun 19
The Witness,https://www.trueachievements.com/game/The-Witness/achievements,xbox-one,"146 / 1,806","125 / 1,000",2 / 13,Owned,,,6 hrs 4 mins,04 Jun 19,,08 Jun 19
Dauntless,https://www.trueachievements.com/game/Dauntless/achievements,xbox-one,"78 / 3,903","75 / 1,000",1 / 10,Owned,,,,02 Jun 19,,02 Jun 19
Assassin's Creed Chronicles: India,https://www.trueachievements.com/game/Assassins-Creed-Chronicles-India/achievements,xbox-one,"26 / 2,588","25 / 1,000",1 / 18,Owned,,,1 hr 38 mins,25 May 19,,25 May 19
Sekiro: Shadows Die Twice - GOTY Edition,https://www.trueachievements.com/game/Sekiro-Shadows-Die-Twice/achievements,xbox-one,"114 / 2,273","100 / 1,000",5 / 34,Owned,,,,22 Mar 19,,28 Mar 19
KINGDOM HEARTS III,https://www.trueachievements.com/game/Kingdom-Hearts-3/achievements,xbox-one,"2,651 / 2,991","915 / 1,000",41 / 45,Owned,,,71 hrs 42 mins,29 Jan 19,,22 Mar 19
Red Dead Redemption 2,https://www.trueachievements.com/game/Red-Dead-Redemption-2/achievements,xbox-one,"390 / 3,836","225 / 1,000",16 / 51,Owned,,,191 hrs 42 mins,26 Oct 18,,21 Dec 18
KILLING FLOOR 2,https://www.trueachievements.com/game/KILLING-FLOOR-2/achievements,xbox-one,"49 / 2,167","45 / 1,000",3 / 37,Owned,,,1 hr 26 mins,05 Sep 18,,05 Sep 18
OXENFREE,https://www.trueachievements.com/game/OXENFREE/achievements,xbox-one,"92 / 1,796","70 / 1,000",2 / 13,Owned,,,,05 Jul 18,,05 Jul 18
Elite: Dangerous,https://www.trueachievements.com/game/Elite-Dangerous/achievements,xbox-one,"14 / 8,014","5 / 1,215",1 / 57,Owned,,,10 hrs 6 mins,09 Apr 18,,09 Apr 18
Assassin's Creed Origins,https://www.trueachievements.com/game/Assassins-Creed-Origins/achievements,xbox-one,"52 / 1,595","50 / 1,000",3 / 50,Owned,,,15 hrs 53 mins,30 Mar 18,,01 Apr 18
Star Wars Battlefront II,https://www.trueachievements.com/game/Star-Wars-Battlefront-II/achievements,xbox-one,"19 / 2,202","15 / 1,000",1 / 40,Owned,,,58 mins,24 Mar 18,,24 Mar 18
Overwatch 2,https://www.trueachievements.com/game/Overwatch/achievements,xbox-one,"887 / 2,665","520 / 1,180",28 / 71,Owned,,,268 hrs 19 mins,01 Jul 16,,15 Oct 17
Forza Motorsport 5,https://www.trueachievements.com/game/Forza-Motorsport-5/achievements,xbox-one,"10 / 4,359","10 / 1,000",2 / 78,Owned,,,6 hrs 19 mins,03 Sep 17,,03 Sep 17
