achievement_game_url,achievement_url,achievement_name,achievement_desc,achievement_earned,achievement_score,ta_score,ta_ratio
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193308/like-peanut-butter-and-chocolate-achievement,Like Peanut Butter and Chocolate,Halo 2: Complete a level in co-op on Heroic or Legendary with the Masterblaster Skull active.,05 Jul 22,(10),,"Like Peanut Butter and Chocolate
Halo 2: Complete a level in co-op on Heroic or Legendary with the Masterblaster Skull active."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a194875/animal-habitat-achievement,Animal Habitat,Halo 2: Spot the hippo on the walls of Headlong in classic multiplayer.,17 Jun 22,(5),,"Animal Habitat
Halo 2: Spot the hippo on the walls of Headlong in classic multiplayer."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193139/didnt-like-this-ship-anyways-achievement,Didn't Like This Ship Anyways,Halo CE: Beat the par time on The Pillar of Autumn.,08 Jan 22,(10),,"Didn't Like This Ship Anyways
Halo CE: Beat the par time on The Pillar of Autumn."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193150/pillar-of-awesome-achievement,Pillar of Awesome,Halo CE: Beat the par score on The Pillar of Autumn.,08 Jan 22,(10),,"Pillar of Awesome
Halo CE: Beat the par score on The Pillar of Autumn."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a196915/operation-completion-achievement,Operation Completion,Halo 4: Complete a Spartan Ops mission.,11 Jan 21,(5),,"Operation Completion
Halo 4: Complete a Spartan Ops mission."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193441/bro-hammer-achievement,Bro Hammer,Complete any co-op level on Legendary difficulty.,06 Dec 20,(10),,"Bro Hammer
Complete any co-op level on Legendary difficulty."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193208/brovershield-achievement,Brovershield,Complete any co-op level on Heroic difficulty.,06 Dec 20,(10),,"Brovershield
Complete any co-op level on Heroic difficulty."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193129/pillar-of-autumn-achievement,Pillar of Autumn,Halo CE: Complete The Pillar of Autumn.,06 Dec 20,(10),,"Pillar of Autumn
Halo CE: Complete The Pillar of Autumn."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193207/standard-operating-brocedure-achievement,Standard Operating Brocedure,Complete any co-op level on Normal difficulty.,06 Dec 20,(10),,"Standard Operating Brocedure
Complete any co-op level on Normal difficulty."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a196940/double-trouble-achievement,Double Trouble,Earn a total of 250 Double Kill medals in matchmade games.,21 Sep 20,(10),,"Double Trouble
Earn a total of 250 Double Kill medals in matchmade games."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193117/forged-in-fire-achievement,Forged in Fire,Win 100 multiplayer games.,17 Aug 20,(10),,"Forged in Fire
Win 100 multiplayer games."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193453/a-heap-of-medals-achievement,A Heap of Medals,"Collect 4,000 campaign or playlist medals.",27 Jul 20,(10),,"A Heap of Medals
Collect 4,000 campaign or playlist medals."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a196962/just-browsing-achievement,Just Browsing,Halo 3: Complete a match on at least 4 different game types in multiplayer.,14 Jul 20,(10),,"Just Browsing
Halo 3: Complete a match on at least 4 different game types in multiplayer."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193466/up-all-night-achievement,Up All Night,Complete 250 missions or multiplayer games.,14 Jul 20,(10),,"Up All Night
Complete 250 missions or multiplayer games."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193112/the-guardians-are-coming-achievement,The Guardians Are Coming,Get killed by the Guardians.,14 Jul 20,(5),,"The Guardians Are Coming
Get killed by the Guardians."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a196958/checking-out-your-options-achievement,Checking Out Your Options,Halo CE: Complete a match on at least 4 unique game types.,28 Jun 20,(10),,"Checking Out Your Options
Halo CE: Complete a match on at least 4 unique game types."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a196957/sightseeing-achievement,Sightseeing,Halo CE: Complete a match on at least 8 different classic multiplayer maps.,25 Jun 20,(10),,"Sightseeing
Halo CE: Complete a match on at least 8 different classic multiplayer maps."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288677/enemies-everywhere-achievement,Enemies Everywhere!,Halo: Reach: Complete a Firefight set on Normal or harder.,22 Jun 20,(10),,"Enemies Everywhere!
Halo: Reach: Complete a Firefight set on Normal or harder."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193462/bonus-level-achievement,Bonus Level,Complete 200 missions or multiplayer games.,18 Jun 20,(10),,"Bonus Level
Complete 200 missions or multiplayer games."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193199/my-buddy-chips-achievement,My Buddy Chips,Halo CE: Fight alongside Chips Dubbo and listen to his words of wisdom.,13 May 20,(5),,"My Buddy Chips
Halo CE: Fight alongside Chips Dubbo and listen to his words of wisdom."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288648/the-humble-beginnings-of-wiljax-brantley-achievement,The Humble Beginnings of Wiljax Brantley,Halo: Reach: Now that's a value meal.,11 Apr 20,(10),,"The Humble Beginnings of Wiljax Brantley
Halo: Reach: Now that's a value meal."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193170/skulltaker-halo-ce-iron-achievement,Skulltaker Halo: CE: Iron,Halo CE: Find and claim the Iron skull in remastered mode.,04 Mar 20,(5),,"Skulltaker Halo: CE: Iron
Halo CE: Find and claim the Iron skull in remastered mode."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288690/game-breaker-achievement,Game Breaker,Halo: Reach: Kill 10 enemies while using a Jetpack.,18 Dec 19,(10),,"Game Breaker
Halo: Reach: Kill 10 enemies while using a Jetpack."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193479/foe-hammer-achievement,Foe Hammer,"Kill 5,000 enemies or players.",10 Dec 19,(10),,"Foe Hammer
Kill 5,000 enemies or players."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288615/now-just-you-guta-minute-achievement,Now Just You Gúta Minute,Halo: Reach: Beat the par time on Nightfall.,09 Dec 19,(10),,"Now Just You Gúta Minute
Halo: Reach: Beat the par time on Nightfall."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288614/just-like-storming-a-castle-achievement,Just Like Storming a Castle,Halo: Reach: Beat the par time on ONI: Sword Base.,09 Dec 19,(10),,"Just Like Storming a Castle
Halo: Reach: Beat the par time on ONI: Sword Base."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288606/this-is-not-your-grave-achievement,This Is Not Your Grave,Halo: Reach: Complete The Package.,09 Dec 19,(10),,"This Is Not Your Grave
Halo: Reach: Complete The Package."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288608/welcome-to-reach-achievement,Welcome to Reach,Halo: Reach: Complete every level of the game on Easy difficulty.,09 Dec 19,(10),,"Welcome to Reach
Halo: Reach: Complete every level of the game on Easy difficulty."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193452/a-crate-of-medals-achievement,A Crate of Medals,"Collect 3,000 campaign or playlist medals.",09 Dec 19,(10),,"A Crate of Medals
Collect 3,000 campaign or playlist medals."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288617/sabre-metrics-achievement,Sabre Metrics,Halo: Reach: Beat the par time on Long Night of Solace.,09 Dec 19,(10),,"Sabre Metrics
Halo: Reach: Beat the par time on Long Night of Solace."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288603/you-flew-pretty-good-achievement,You Flew Pretty Good,Halo: Reach: Complete Long Night of Solace.,09 Dec 19,(10),,"You Flew Pretty Good
Halo: Reach: Complete Long Night of Solace."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288607/send-me-out-with-a-bang-achievement,Send Me Out... With A Bang,Halo: Reach: Complete The Pillar of Autumn.,09 Dec 19,(10),,"Send Me Out... With A Bang
Halo: Reach: Complete The Pillar of Autumn."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193105/going-bananas-achievement,Going Bananas,Kill 100 Brutes.,08 Dec 19,(5),,"Going Bananas
Kill 100 Brutes."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288605/dust-and-echoes-achievement,Dust And Echoes,Halo: Reach: Complete New Alexandria.,08 Dec 19,(10),,"Dust And Echoes
Halo: Reach: Complete New Alexandria."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288647/front-page-news-achievement,Front Page News,Halo: Reach: Find me in the club.,08 Dec 19,(10),,"Front Page News
Halo: Reach: Find me in the club."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288604/into-the-howling-dark-achievement,Into The Howling Dark,Halo: Reach: Complete Exodus.,08 Dec 19,(10),,"Into The Howling Dark
Halo: Reach: Complete Exodus."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193464/cant-put-it-down-achievement,Can't Put It Down,Complete 150 missions or multiplayer games.,08 Dec 19,(10),,"Can't Put It Down
Complete 150 missions or multiplayer games."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193459/contender-achievement,Contender,Win 50 multiplayer games.,08 Dec 19,(10),,"Contender
Win 50 multiplayer games."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193115/i-got-this-achievement,I Got This,Complete 100 missions or multiplayer games.,06 Dec 19,(10),,"I Got This
Complete 100 missions or multiplayer games."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288689/run-and-gunned-achievement,Run and Gunned,Halo: Reach: Headshot 10 enemies while they are sprinting.,06 Dec 19,(10),,"Run and Gunned
Halo: Reach: Headshot 10 enemies while they are sprinting."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193451/a-pile-of-medals-achievement,A Pile of Medals,"Collect 2,000 campaign or playlist medals.",05 Dec 19,(10),,"A Pile of Medals
Collect 2,000 campaign or playlist medals."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288602/to-war-achievement,To War,Halo: Reach: Complete Tip of the Spear.,04 Dec 19,(10),,"To War
Halo: Reach: Complete Tip of the Spear."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288695/mind-the-skill-gap-achievement,Mind the Skill Gap,Halo: Reach: Observe the logo of a buttoned-up mining company.,04 Dec 19,(10),,"Mind the Skill Gap
Halo: Reach: Observe the logo of a buttoned-up mining company."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288601/i-need-a-weapon-achievement,I Need A Weapon,Halo: Reach: Complete Nightfall.,04 Dec 19,(10),,"I Need A Weapon
Halo: Reach: Complete Nightfall."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193480/gruntageddon-achievement,Gruntageddon,Kill 1000 Grunts.,04 Dec 19,(10),,"Gruntageddon
Kill 1000 Grunts."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193116/tempered-blade-achievement,Tempered Blade,Win 10 multiplayer games.,04 Dec 19,(5),,"Tempered Blade
Win 10 multiplayer games."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193461/game-on-achievement,Game On,Complete 50 missions or multiplayer games.,04 Dec 19,(10),,"Game On
Complete 50 missions or multiplayer games."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288678/negative-ghostrider-achievement,"Negative, Ghostrider",Halo: Reach: Get a Skullamanjaro in a matchmade Headhunter game.,04 Dec 19,(10),,"Negative, Ghostrider
Halo: Reach: Get a Skullamanjaro in a matchmade Headhunter game."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288600/protocol-dictates-action-achievement,Protocol Dictates Action,Halo: Reach: Complete ONI: Sword Base.,04 Dec 19,(10),,"Protocol Dictates Action
Halo: Reach: Complete ONI: Sword Base."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193103/the-one-percent-achievement,The One Percent,Kill 100 Elites.,04 Dec 19,(5),,"The One Percent
Kill 100 Elites."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193478/all-out-of-bubblegum-achievement,All Out of Bubblegum,"Collect 1,000 campaign or playlist medals.",04 Dec 19,(10),,"All Out of Bubblegum
Collect 1,000 campaign or playlist medals."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288633/tvaoan-terminator-achievement,T'vaoan Terminator,Halo: Reach: Kill 100 Skirmishers.,04 Dec 19,(10),,"T'vaoan Terminator
Halo: Reach: Kill 100 Skirmishers."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193104/spoilsport-achievement,Spoilsport,Kill 100 Jackals.,04 Dec 19,(5),,"Spoilsport
Kill 100 Jackals."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193477/just-a-taste-achievement,Just A Taste,Collect 500 campaign or playlist medals.,04 Dec 19,(5),,"Just A Taste
Collect 500 campaign or playlist medals."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288696/easy-to-overlook-achievement,Easy to Overlook,Halo: Reach: Access hidden UNSC radio chatter.,04 Dec 19,(10),,"Easy to Overlook
Halo: Reach: Access hidden UNSC radio chatter."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288693/confused-callouts-achievement,Confused Callouts,Halo: Reach: Trigger a humorous callout on your HUD's position indicator.,04 Dec 19,(5),,"Confused Callouts
Halo: Reach: Trigger a humorous callout on your HUD's position indicator."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a194873/bite-the-hand-achievement,Bite The Hand,Kill a 343 developer in matchmaking or someone who has this achievement.,04 Dec 19,(10),,"Bite The Hand
Kill a 343 developer in matchmaking or someone who has this achievement."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193120/stick-with-ita-little-longer-achievement,Stick With It...A Little Longer,Play a multiplayer or co-op game at least 3 months after your first game.,04 Dec 19,(5),,"Stick With It...A Little Longer
Play a multiplayer or co-op game at least 3 months after your first game."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193114/where-am-i-achievement,Where Am I?,Complete 10 missions or multiplayer games.,04 Dec 19,(5),,"Where Am I?
Complete 10 missions or multiplayer games."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288613/winter-urgency-achievement,Winter Urgency,Halo: Reach: Beat the par time on Winter Contingency.,04 Dec 19,(10),,"Winter Urgency
Halo: Reach: Beat the par time on Winter Contingency."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193102/balahos-most-wanted-achievement,Balaho's Most Wanted,Kill 100 Grunts.,04 Dec 19,(5),,"Balaho's Most Wanted
Kill 100 Grunts."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193101/just-getting-started-achievement,Just Getting Started,Kill 100 enemies or players.,04 Dec 19,(5),,"Just Getting Started
Kill 100 enemies or players."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288598/were-just-getting-started-achievement,We're Just Getting Started,Halo: Reach: Complete Winter Contingency.,04 Dec 19,(10),,"We're Just Getting Started
Halo: Reach: Complete Winter Contingency."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288683/what-about-bob-achievement,What About Bob?,Halo: Reach: Find and eliminate one of the hidden Ranger Commander Elites.,03 Dec 19,(10),,"What About Bob?
Halo: Reach: Find and eliminate one of the hidden Ranger Commander Elites."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288685/im-sorry-dave-achievement,"I'm Sorry, Dave",Halo: Reach: Find the hidden binary signature.,03 Dec 19,(5),,"I'm Sorry, Dave
Halo: Reach: Find the hidden binary signature."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193125/your-journey-begins-achievement,Your Journey Begins,Complete a campaign mission or a match of multiplayer.,03 Dec 19,(5),,"Your Journey Begins
Complete a campaign mission or a match of multiplayer."
https://www.trueachievements.com/game/Age-of-Empires-Definitive-Edition/achievements,https://www.trueachievements.com/a280502/atlas-achievement,Atlas,Explore all areas of a single map,20 Nov 19,(20),,"Atlas
Explore all areas of a single map"
https://www.trueachievements.com/game/Minecraft-Pocket-Edition/achievements,https://www.trueachievements.com/a217132/getting-an-upgrade-achievement,Getting an Upgrade,Construct a better pickaxe.,07 Aug 19,(15),,"Getting an Upgrade
Construct a better pickaxe."
https://www.trueachievements.com/game/Minecraft-Pocket-Edition/achievements,https://www.trueachievements.com/a217127/acquire-hardware-achievement,Acquire Hardware,Smelt an iron ingot.,17 Jul 19,(15),,"Acquire Hardware
Smelt an iron ingot."
https://www.trueachievements.com/game/Minecraft-Pocket-Edition/achievements,https://www.trueachievements.com/a217177/adventuring-time-achievement,Adventuring Time,Discover 17 biomes.,17 Jul 19,(40),,"Adventuring Time
Discover 17 biomes."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153455/aint-my-first-rodeo-achievement,Ain't My First Rodeo,Completed all campaign Acts on Hardcore Difficulty.,Offline,(50),,"Ain't My First Rodeo
Completed all campaign Acts on Hardcore Difficulty."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153469/anvil-gates-last-resort-achievement,Anvil Gate's Last Resort,Defended Anvil Gate from the Locust siege.,Offline,(10),,"Anvil Gate's Last Resort
Defended Anvil Gate from the Locust siege."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153448/bairds-favorite-kind-of-toy-achievement,Baird's Favorite Kind of Toy,Launched the sub.,Offline,(10),,"Baird's Favorite Kind of Toy
Launched the sub."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153466/brothers-to-the-end-achievement,Brothers to the End,Found and activated the fuel pump.,Offline,(10),,"Brothers to the End
Found and activated the fuel pump."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153451/collector-achievement,Collector,Recovered 5 of 42 Collectibles.,Offline,(5),,"Collector
Recovered 5 of 42 Collectibles."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153484/level-10-achievement,Level 10,Reached level 10.,Offline,(10),,"Level 10
Reached level 10."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153483/level-5-achievement,Level 5,Reached level 5.,Offline,(5),,"Level 5
Reached level 5."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153450/look-at-that-instant-summer-achievement,"Look at That, Instant Summer.",Turned off the Maelstrom device.,Offline,(10),,"Look at That, Instant Summer.
Turned off the Maelstrom device."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153465/lost-your-good-driver-discount-achievement,Lost Your Good Driver Discount,Drove from Anvil Gate to Mercy.,Offline,(10),,"Lost Your Good Driver Discount
Drove from Anvil Gate to Mercy."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153461/marcus-its-your-father-achievement,"Marcus, It's Your Father",Woke up from a bad dream.,Offline,(5),,"Marcus, It's Your Father
Woke up from a bad dream."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153487/my-fellow-gears-achievement,My Fellow Gears,Complete all Acts in Co-op on any difficulty.,Offline,(50),,"My Fellow Gears
Complete all Acts in Co-op on any difficulty."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153458/my-turf-cougars-territory-achievement,My Turf! Cougars Territory!,Defended and escaped from Cougar Stadium.,Offline,(10),,"My Turf! Cougars Territory!
Defended and escaped from Cougar Stadium."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153467/oh-yeah-its-pirate-time-achievement,"Oh Yeah, It's Pirate Time",Grabbed a Locust Gas Barge to travel to Anvil Gate.,Offline,(10),,"Oh Yeah, It's Pirate Time
Grabbed a Locust Gas Barge to travel to Anvil Gate."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153445/ok-faith-yeah-got-it-achievement,Ok. Faith. Yeah. Got It.,Rescued Adam Fenix from captivity.,Offline,(10),,"Ok. Faith. Yeah. Got It.
Rescued Adam Fenix from captivity."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153460/okay-now-we-find-hoffman-achievement,"Okay, Now We Find Hoffman",Discovered the location of Adam Fenix.,Offline,(10),,"Okay, Now We Find Hoffman
Discovered the location of Adam Fenix."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153459/putting-it-scientifically-achievement,Putting it Scientifically…,Blew up the Lambent Leviathan from the bridge.,Offline,(10),,"Putting it Scientifically…
Blew up the Lambent Leviathan from the bridge."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153454/ready-for-more-achievement,Ready for More,Completed all campaign Acts on Casual or Normal Difficulty.,Offline,(50),,"Ready for More
Completed all campaign Acts on Casual or Normal Difficulty."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153462/swimmin-in-glowie-gravy-achievement,Swimmin' in Glowie Gravy,Defended the Raven's Nest from Lambent Leviathan.,Offline,(10),,"Swimmin' in Glowie Gravy
Defended the Raven's Nest from Lambent Leviathan."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153468/thanks-for-flying-gasbag-airways-achievement,Thanks For Flying GasBag Airways,"Arrived safely, kinda, at Anvil Gate.",Offline,(10),,"Thanks For Flying GasBag Airways
Arrived safely, kinda, at Anvil Gate."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153457/think-you-can-handle-that-achievement,Think You Can Handle That?,Found enough fuel to get to Endeavor naval base.,Offline,(10),,"Think You Can Handle That?
Found enough fuel to get to Endeavor naval base."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153464/was-it-good-for-you-achievement,Was it Good For You?,Defeated the Lambent Berserker.,Offline,(10),,"Was it Good For You?
Defeated the Lambent Berserker."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153463/we-struck-gold-son-achievement,"We Struck Gold, Son!",Found food and ammo in Hanover.,Offline,(10),,"We Struck Gold, Son!
Found food and ammo in Hanover."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153449/welcome-to-redacted-achievement,Welcome To -redacted-,Passed under the Maelstrom and found Azura.,Offline,(10),,"Welcome To -redacted-
Passed under the Maelstrom and found Azura."
