achievement_game_url,achievement_url,achievement_name,achievement_desc,achievement_earned,achievement_score,ta_score,ta_ratio
https://www.trueachievements.com/game/Battlefield-Hardline/achievements,https://www.trueachievements.com/a198507/good-guys-achievement,Good Guys,Complete Ep. 4: Case Closed,04 Oct 16,(20),,"Good Guys
Complete Ep. 4: Case Closed"
https://www.trueachievements.com/game/Battlefield-Hardline/achievements,https://www.trueachievements.com/a198486/almost-an-expert-achievement,Almost an Expert,Reach Expert Level 10 in single-player,04 Oct 16,(25),,"Almost an Expert
Reach Expert Level 10 in single-player"
https://www.trueachievements.com/game/Saints-Row-IV/achievements,https://www.trueachievements.com/a178114/dont-panic-achievement,Don't Panic,Completed 'The Real World' and escaped the simulation. Now what?,16 Aug 16,(30),,"Don't Panic
Completed 'The Real World' and escaped the simulation. Now what?"
https://www.trueachievements.com/game/Saints-Row-IV/achievements,https://www.trueachievements.com/a178136/dont-look-down-achievement,Don't Look Down,Airborne during Super Jumps for a combined 10 minutes of gameplay.,16 Aug 16,(10),,"Don't Look Down
Airborne during Super Jumps for a combined 10 minutes of gameplay."
https://www.trueachievements.com/game/Saints-Row-IV/achievements,https://www.trueachievements.com/a178113/woah-achievement,Woah.,Arrived in the Main Simulation and got some Super Powers.,25 Apr 16,(20),,"Woah.
Arrived in the Main Simulation and got some Super Powers."
https://www.trueachievements.com/game/Saints-Row-IV/achievements,https://www.trueachievements.com/a178151/first-of-many-achievement,First of Many,"Bought your first Upgrade, now you have the action Kung Fu grip!",24 Apr 16,(10),,"First of Many
Bought your first Upgrade, now you have the action Kung Fu grip!"
https://www.trueachievements.com/game/Saints-Row-IV/achievements,https://www.trueachievements.com/a178110/there-is-no-pancakes-achievement,There Is No Pancakes,Completed 'A Pleasant Day' and ruined your first virtual prison.,24 Apr 16,(10),,"There Is No Pancakes
Completed 'A Pleasant Day' and ruined your first virtual prison."
https://www.trueachievements.com/game/Saints-Row-IV/achievements,https://www.trueachievements.com/a178111/destroyerinchief-achievement,Destroyer-In-Chief,Completed 'The Saints Wing' and fought the alien invasion as Commander-In-Chief.,24 Apr 16,(10),,"Destroyer-In-Chief
Completed 'The Saints Wing' and fought the alien invasion as Commander-In-Chief."
https://www.trueachievements.com/game/Saints-Row-IV/achievements,https://www.trueachievements.com/a178112/zero-saints-thirty-achievement,Zero Saints Thirty,Completed 'Zero Saints Thirty' and won the adulation of America.,24 Apr 16,(10),,"Zero Saints Thirty
Completed 'Zero Saints Thirty' and won the adulation of America."
https://www.trueachievements.com/game/Twitch/achievements,https://www.trueachievements.com/a182906/hipster-achievement,Hipster,Watched 1 hour of live video on Twitch channels that have less than 10 viewers.,22 Apr 16,(0),,"Hipster
Watched 1 hour of live video on Twitch channels that have less than 10 viewers."
https://www.trueachievements.com/game/Twitch/achievements,https://www.trueachievements.com/a182903/newcomer-achievement,Newcomer,Watched 1 hour of live video on Twitch.,22 Apr 16,(0),,"Newcomer
Watched 1 hour of live video on Twitch."
https://www.trueachievements.com/game/NBA-2K15/achievements,https://www.trueachievements.com/a191560/this-changes-everything-achievement,This Changes Everything,Uncover an injury concern when scouting prospects for the NBA Draft in MyGM.,17 Apr 16,(10),,"This Changes Everything
Uncover an injury concern when scouting prospects for the NBA Draft in MyGM."
https://www.trueachievements.com/game/NBA-2K15/achievements,https://www.trueachievements.com/a191556/make-it-rain-achievement,Make It Rain,Make a profit of $35M in a single season in MyGM.,17 Apr 16,(20),,"Make It Rain
Make a profit of $35M in a single season in MyGM."
https://www.trueachievements.com/game/Call-of-Duty-Black-Ops-III/achievements,https://www.trueachievements.com/a209631/tactical-specialist-achievement,Tactical Specialist,Get 5 Medals based on a Specialist Ability in a single game.,31 Dec 15,(20),,"Tactical Specialist
Get 5 Medals based on a Specialist Ability in a single game."
https://www.trueachievements.com/game/The-Walking-Dead/achievements,https://www.trueachievements.com/a192713/rock-and-a-hard-place-achievement,Rock and a Hard Place,Chose between two sons.,31 Dec 15,(20),,"Rock and a Hard Place
Chose between two sons."
https://www.trueachievements.com/game/The-Walking-Dead/achievements,https://www.trueachievements.com/a192712/in-your-charge-achievement,In Your Charge,Found help and are now responsible for a little girl.,31 Dec 15,(20),,"In Your Charge
Found help and are now responsible for a little girl."
https://www.trueachievements.com/game/The-Walking-Dead/achievements,https://www.trueachievements.com/a192711/adventures-in-babysitting-achievement,Adventures in Babysitting,Escaped from Sandra and met Clementine.,31 Dec 15,(20),,"Adventures in Babysitting
Escaped from Sandra and met Clementine."
https://www.trueachievements.com/game/The-Walking-Dead/achievements,https://www.trueachievements.com/a192710/out-of-the-frying-pan-achievement,Out of the Frying Pan,"Freed from your cuffs, but...",31 Dec 15,(20),,"Out of the Frying Pan
Freed from your cuffs, but..."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203172/turn-down-for-watt-achievement,Turn Down for Watt,Make a user-pick with J.J. Watt. (No SuperSim or Practice Mode),08 Dec 15,(20),,"Turn Down for Watt
Make a user-pick with J.J. Watt. (No SuperSim or Practice Mode)"
https://www.trueachievements.com/game/Call-of-Duty-Black-Ops-III/achievements,https://www.trueachievements.com/a209632/deadly-specialist-achievement,Deadly Specialist,Get a Specialist-based medal that requires 3 or more rapid kills while using any Specialist Weapon.,23 Nov 15,(20),,"Deadly Specialist
Get a Specialist-based medal that requires 3 or more rapid kills while using any Specialist Weapon."
https://www.trueachievements.com/game/Call-of-Duty-Black-Ops-III/achievements,https://www.trueachievements.com/a209630/battle-tested-achievement,Battle Tested,Reach Commander (Level 55) in Multiplayer while playing online.,21 Nov 15,(20),,"Battle Tested
Reach Commander (Level 55) in Multiplayer while playing online."
https://www.trueachievements.com/game/Call-of-Duty-Black-Ops-III/achievements,https://www.trueachievements.com/a209629/welcome-to-the-club-achievement,Welcome to the Club,Reach Sergeant (Level 10) in Multiplayer while playing online.,11 Nov 15,(20),,"Welcome to the Club
Reach Sergeant (Level 10) in Multiplayer while playing online."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203174/understanding-achievement,Understanding,Earn at least one bronze medal in all drills inside of Skills Trainer.,07 Nov 15,(140),,"Understanding
Earn at least one bronze medal in all drills inside of Skills Trainer."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203164/good-on-paper-achievement,Good on Paper,Draft a team with an OVR greater than 82 in Draft Champions.,30 Oct 15,(50),,"Good on Paper
Draft a team with an OVR greater than 82 in Draft Champions."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203178/peyton-manning-legacy-award-achievement,Peyton Manning Legacy Award,"Using a created player, coach, or owner - surpass a legacy score of 20,000",27 Oct 15,(75),,"Peyton Manning Legacy Award
Using a created player, coach, or owner - surpass a legacy score of 20,000"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203180/walter-payton-legacy-award-achievement,Walter Payton Legacy Award,"Using a created player, coach, or owner - surpass a legacy score of 15,450",13 Oct 15,(50),,"Walter Payton Legacy Award
Using a created player, coach, or owner - surpass a legacy score of 15,450"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203169/darrelle-revis-legacy-award-achievement,Darrelle Revis Legacy Award,"Using a created player, coach, or owner - surpass a legacy score of 9,500",02 Oct 15,(30),,"Darrelle Revis Legacy Award
Using a created player, coach, or owner - surpass a legacy score of 9,500"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203150/marshawn-lynch-legacy-award-achievement,Marshawn Lynch Legacy Award,"Using a created player, coach, or owner - surpass a legacy score of 6,500",13 Sep 15,(25),,"Marshawn Lynch Legacy Award
Using a created player, coach, or owner - surpass a legacy score of 6,500"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203151/ndamukong-suh-legacy-award-achievement,Ndamukong Suh Legacy Award,"Using a created player, coach, or owner - surpass a legacy score of 3,600",13 Sep 15,(20),,"Ndamukong Suh Legacy Award
Using a created player, coach, or owner - surpass a legacy score of 3,600"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203177/matt-ryan-legacy-award-achievement,Matt Ryan Legacy Award,"Using a created player, coach, or owner - surpass a legacy score of 1,500",04 Sep 15,(10),,"Matt Ryan Legacy Award
Using a created player, coach, or owner - surpass a legacy score of 1,500"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203181/run-degree-achievement,Run Degree,Earn at least a bronze medal in all 6 Run Concepts inside of Skills Trainer.,04 Sep 15,(20),,"Run Degree
Earn at least a bronze medal in all 6 Run Concepts inside of Skills Trainer."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203165/draftaholic-achievement,Draftaholic,Complete 5 Draft Events.,30 Aug 15,(25),,"Draftaholic
Complete 5 Draft Events."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203159/grindin-solos-achievement,Grindin' Solos,Win a MUT Solo Challenge.,30 Aug 15,(20),,"Grindin' Solos
Win a MUT Solo Challenge."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203156/the-champion-achievement,The Champion,Complete a Draft Champions event undefeated.,30 Aug 15,(20),,"The Champion
Complete a Draft Champions event undefeated."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203153/draft-with-style-achievement,Draft with Style,Build a Team style (5 players of a particular team style).,30 Aug 15,(35),,"Draft with Style
Build a Team style (5 players of a particular team style)."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203166/lab-rat-achievement,Lab Rat,Change 1 or more penalty sliders in the settings menu.,30 Aug 15,(10),,"Lab Rat
Change 1 or more penalty sliders in the settings menu."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203176/threw-down-the-gauntlet-again-achievement,Threw Down the Gauntlet Again,Defeat the Level 25 Boss of the Skills Trainer Gauntlet.,30 Aug 15,(50),,"Threw Down the Gauntlet Again
Defeat the Level 25 Boss of the Skills Trainer Gauntlet."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203179/going-for-gold-achievement,Going for Gold,Earn gold from a drill inside the Skills Trainer.,30 Aug 15,(100),,"Going for Gold
Earn gold from a drill inside the Skills Trainer."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203175/negotiator-achievement,Negotiator,Win a MUT auction.,30 Aug 15,(15),,"Negotiator
Win a MUT auction."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203162/beyond-a-hobby-achievement,Beyond a Hobby,Complete a MUT set.,30 Aug 15,(20),,"Beyond a Hobby
Complete a MUT set."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203168/this-is-my-ultimate-team-achievement,This is My Ultimate Team,Create a MUT Team.,30 Aug 15,(10),,"This is My Ultimate Team
Create a MUT Team."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203158/now-do-it-again-achievement,Now do it Again,Complete your first Draft Champions event.,30 Aug 15,(10),,"Now do it Again
Complete your first Draft Champions event."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203157/online-next-achievement,Online Next?,Complete a Single-Player Draft Champions event.,30 Aug 15,(10),,"Online Next?
Complete a Single-Player Draft Champions event."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203183/ha-ha-clinton-dix-legacy-award-achievement,Ha Ha Clinton Dix Legacy Award,"Using a created player, coach, or owner - surpass a legacy score of 125",28 Aug 15,(10),,"Ha Ha Clinton Dix Legacy Award
Using a created player, coach, or owner - surpass a legacy score of 125"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203185/leveon-bell-legacy-award-achievement,Le'Veon Bell Legacy Award,"Using a created player, coach, or owner - surpass a legacy score of 800",28 Aug 15,(10),,"Le'Veon Bell Legacy Award
Using a created player, coach, or owner - surpass a legacy score of 800"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203163/teddy-bridgewater-legacy-award-achievement,Teddy Bridgewater Legacy Award,"Using a created player, coach, or owner - surpass a legacy score of 300",28 Aug 15,(10),,"Teddy Bridgewater Legacy Award
Using a created player, coach, or owner - surpass a legacy score of 300"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203170/sammy-watkins-legacy-award-achievement,Sammy Watkins Legacy Award,"Using a created player, coach, or owner - surpass a legacy score of 25",26 Aug 15,(10),,"Sammy Watkins Legacy Award
Using a created player, coach, or owner - surpass a legacy score of 25"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203152/early-bird-achievement,Early Bird,Get hit with a neutral zone infraction penalty. (No SuperSim or Practice Mode),25 Aug 15,(10),,"Early Bird
Get hit with a neutral zone infraction penalty. (No SuperSim or Practice Mode)"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203171/great-pick-achievement,Great Pick,Draft a player with an OVR at least 10 points higher than the base team’s OVR in Draft Champions.,25 Aug 15,(10),,"Great Pick
Draft a player with an OVR at least 10 points higher than the base team’s OVR in Draft Champions."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203154/that-was-easy-achievement,That was Easy,Explore Draft Champions mode.,25 Aug 15,(5),,"That was Easy
Explore Draft Champions mode."
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203161/peanut-punch-achievement,Peanut Punch,Successfully use the strip ball mechanic. (No SuperSim or Practice Mode),21 Aug 15,(10),,"Peanut Punch
Successfully use the strip ball mechanic. (No SuperSim or Practice Mode)"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203184/snickers-youre-not-you-when-youre-losing-achievement,Snickers You're Not You When You're Losing,Comeback and win when trailing by 17+ points at halftime. (No SuperSim or Co-Op),21 Aug 15,(30),,"Snickers You're Not You When You're Losing
Comeback and win when trailing by 17+ points at halftime. (No SuperSim or Co-Op)"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203160/put-some-touch-on-it-achievement,Put Some Touch On It,Throw a Touchdown using the Touch Pass. (No SuperSim or Practice Mode),21 Aug 15,(10),,"Put Some Touch On It
Throw a Touchdown using the Touch Pass. (No SuperSim or Practice Mode)"
https://www.trueachievements.com/game/Madden-NFL-16/achievements,https://www.trueachievements.com/a203182/assisted-achievement,Assisted,Record 4 assisted tackles in one game. (No SuperSim or Practice Mode),20 Aug 15,(25),,"Assisted
Record 4 assisted tackles in one game. (No SuperSim or Practice Mode)"
https://www.trueachievements.com/game/Assassins-Creed-IV-Black-Flag/achievements,https://www.trueachievements.com/a182130/heroes-arent-born-achievement,Heroes Aren't Born,Complete memory sequence 1.,24 Jul 15,(10),,"Heroes Aren't Born
Complete memory sequence 1."
https://www.trueachievements.com/game/NBA-2K15/achievements,https://www.trueachievements.com/a191573/breakfast-club-achievement,Breakfast Club,Watch a 2KU training video.,08 Jul 15,(5),,"Breakfast Club
Watch a 2KU training video."
https://www.trueachievements.com/game/NBA-2K15/achievements,https://www.trueachievements.com/a191524/tripdub-achievement,Trip-Dub,Record a triple-double with any player in a non-simulated game.,04 Jul 15,(10),,"Trip-Dub
Record a triple-double with any player in a non-simulated game."
https://www.trueachievements.com/game/NBA-2K15/achievements,https://www.trueachievements.com/a191526/motor-like-no-other-achievement,Motor Like No Other,Get 10 offensive rebounds in a non-simulated game.,26 Jun 15,(10),,"Motor Like No Other
Get 10 offensive rebounds in a non-simulated game."
